handle,recipient,expiration,image_uris,image_hash,metadata_uris,metadata_hash,license_uris,license_hash
testtest12,txch1snrh897fv9rt7ckqmcak4kva3rxzefhxz9u027qs8ja45quuqfuqf7j8yy,1786932000,['https://testnet-nfts.xchandles.com/v1/testtest12.png'],ab7f60fcb14c0aa110a3f4728a6af6fdb9c8370908250151ae5a5dd2aec3120b,['https://testnet-nfts.xchandles.com/v1/testtest12.json'],031e0065763245032d8795041f4f115626b20e45c4b0c40f8068e8a2bc4fda51,['https://creativecommons.org/publicdomain/zero/1.0/legalcode.txt'],a2010f343487d3f7618affe54f789f5487602331c0a8d03f49e9a7c547cf0499
testtest13,txch1snrh897fv9rt7ckqmcak4kva3rxzefhxz9u027qs8ja45quuqfuqf7j8yy,1786935600,['https://testnet-nfts.xchandles.com/v1/testtest13.png'],a9e55025bb30d5069055a1c26708e2c68b867ee960d72c1d5deeda19f9483916,['https://testnet-nfts.xchandles.com/v1/testtest13.json'],3a9c83f7b0385732ed68d3dc94ffeb161d5cf0b89f82c795e59cb37de34350cd,['https://creativecommons.org/publicdomain/zero/1.0/legalcode.txt'],a2010f343487d3f7618affe54f789f5487602331c0a8d03f49e9a7c547cf0499
testtest14,txch1snrh897fv9rt7ckqmcak4kva3rxzefhxz9u027qs8ja45quuqfuqf7j8yy,1786939200,['https://testnet-nfts.xchandles.com/v1/testtest14.png'],463325255c54ec1b5baeb7f5be8eaafccf6023489fa28df4c53e9632513239de,['https://testnet-nfts.xchandles.com/v1/testtest14.json'],d20e8a0b49b2cf8504d12ff054e3156f7312c62f934e179591d3636a271feabe,['https://creativecommons.org/publicdomain/zero/1.0/legalcode.txt'],a2010f343487d3f7618affe54f789f5487602331c0a8d03f49e9a7c547cf0499
testtest15,txch1snrh897fv9rt7ckqmcak4kva3rxzefhxz9u027qs8ja45quuqfuqf7j8yy,1786942800,['https://testnet-nfts.xchandles.com/v1/testtest15.png'],6abc24a48e72fbaa05e9ee96b497090f513c7e709f8ac0f85326981553aecb8f,['https://testnet-nfts.xchandles.com/v1/testtest15.json'],5b44b0071e8915c3f963a37daeeb0b5ed8f7078c57abd9b4409f1c41e5a36466,['https://creativecommons.org/publicdomain/zero/1.0/legalcode.txt'],a2010f343487d3f7618affe54f789f5487602331c0a8d03f49e9a7c547cf0499
testtest16,txch1snrh897fv9rt7ckqmcak4kva3rxzefhxz9u027qs8ja45quuqfuqf7j8yy,1786946400,['https://testnet-nfts.xchandles.com/v1/testtest16.png'],1b907f96117720cc22089e6d4464b51eea9d37dde4b309b46b7ec116f67a032c,['https://testnet-nfts.xchandles.com/v1/testtest16.json'],082555b83c44d2c9b471e7c81b097df5d3d2e349a9e3106821ce9ffedcc721fe,['https://creativecommons.org/publicdomain/zero/1.0/legalcode.txt'],a2010f343487d3f7618affe54f789f5487602331c0a8d03f49e9a7c547cf0499
testtest17,txch1snrh897fv9rt7ckqmcak4kva3rxzefhxz9u027qs8ja45quuqfuqf7j8yy,1786950000,['https://testnet-nfts.xchandles.com/v1/testtest17.png'],63131602f17a35d99993bbbab329a00ecb1bad0eafdb71c0b2ad590cc90f856d,['https://testnet-nfts.xchandles.com/v1/testtest17.json'],7f0e9a7f6b8ad6edec74e4cdefbdb39a75ecd53b2880f7039a681ec9d2130695,['https://creativecommons.org/publicdomain/zero/1.0/legalcode.txt'],a2010f343487d3f7618affe54f789f5487602331c0a8d03f49e9a7c547cf0499
testtest18,txch1snrh897fv9rt7ckqmcak4kva3rxzefhxz9u027qs8ja45quuqfuqf7j8yy,1786953600,['https://testnet-nfts.xchandles.com/v1/testtest18.png'],f32504c7376dc24b8f10f290b69b06c727a0bc6a17f73ecaf6511dbda4c05806,['https://testnet-nfts.xchandles.com/v1/testtest18.json'],e40bf0c2dc6b45635d50c7edb5c4d8db1953497630abe0d99d6bd783d27a0b59,['https://creativecommons.org/publicdomain/zero/1.0/legalcode.txt'],a2010f343487d3f7618affe54f789f5487602331c0a8d03f49e9a7c547cf0499
testtest19,txch1snrh897fv9rt7ckqmcak4kva3rxzefhxz9u027qs8ja45quuqfuqf7j8yy,1786957200,['https://testnet-nfts.xchandles.com/v1/testtest19.png'],810ad024da6f74781634575234cd826e204fe998974ad1a6dbaf2b84e19fa3de,['https://testnet-nfts.xchandles.com/v1/testtest19.json'],82d4c09bb89a9fa1c225cea35657a0a98726bad2b35ffbf4008ab727613bc8f8,['https://creativecommons.org/publicdomain/zero/1.0/legalcode.txt'],a2010f343487d3f7618affe54f789f5487602331c0a8d03f49e9a7c547cf0499
testtest20,txch1snrh897fv9rt7ckqmcak4kva3rxzefhxz9u027qs8ja45quuqfuqf7j8yy,1786960800,['https://testnet-nfts.xchandles.com/v1/testtest20.png'],b002ce053460de0bcdabc64d02bcd4d84d9351e7f474c19e5ef9e0aafde733bd,['https://testnet-nfts.xchandles.com/v1/testtest20.json'],1f5bb9794055d40ffb49469f746a013a4d3363965545f9ec4460e2aaf24bbb0c,['https://creativecommons.org/publicdomain/zero/1.0/legalcode.txt'],a2010f343487d3f7618affe54f789f5487602331c0a8d03f49e9a7c547cf0499
testtest21,txch1snrh897fv9rt7ckqmcak4kva3rxzefhxz9u027qs8ja45quuqfuqf7j8yy,1786964400,['https://testnet-nfts.xchandles.com/v1/testtest21.png'],e740971a9ccabefbd84c5901d226004abb0762f3af15817a4bb0e0e089a2a350,['https://testnet-nfts.xchandles.com/v1/testtest21.json'],4cc53d360986f379ff46bc156e05facc8efc99965928779b36d667caff85a656,['https://creativecommons.org/publicdomain/zero/1.0/legalcode.txt'],a2010f343487d3f7618affe54f789f5487602331c0a8d03f49e9a7c547cf0499
testtest22,txch1snrh897fv9rt7ckqmcak4kva3rxzefhxz9u027qs8ja45quuqfuqf7j8yy,1786968000,['https://testnet-nfts.xchandles.com/v1/testtest22.png'],19640173318a6fee6e790fc53b08df3f7fa5b28fa595b70f3892ad0d02c13461,['https://testnet-nfts.xchandles.com/v1/testtest22.json'],ccdb2a9befdfb5c77662c8ddd918a076caf3c6e307d0d836564733c5660aae56,['https://creativecommons.org/publicdomain/zero/1.0/legalcode.txt'],a2010f343487d3f7618affe54f789f5487602331c0a8d03f49e9a7c547cf0499
testtest23,txch1snrh897fv9rt7ckqmcak4kva3rxzefhxz9u027qs8ja45quuqfuqf7j8yy,1786971600,['https://testnet-nfts.xchandles.com/v1/testtest23.png'],845a42d8fc3facf0532c27b4838693fa832a3d0856e5a7a5718280489e7f8d7c,['https://testnet-nfts.xchandles.com/v1/testtest23.json'],92a01f9dbb53f7a352967e0815ec7a0e9e37bf04ac56232ba4c923de30692f21,['https://creativecommons.org/publicdomain/zero/1.0/legalcode.txt'],a2010f343487d3f7618affe54f789f5487602331c0a8d03f49e9a7c547cf0499
testtest24,txch1snrh897fv9rt7ckqmcak4kva3rxzefhxz9u027qs8ja45quuqfuqf7j8yy,1786975200,['https://testnet-nfts.xchandles.com/v1/testtest24.png'],77edb9f795540490e5ff6dd4b4c5f494c5aa6e3783c4ae51f414844e01ea053d,['https://testnet-nfts.xchandles.com/v1/testtest24.json'],98132449d39f22edcb90166b8e42d3d94f45acec4cd4849ea1f65d2abf092ae7,['https://creativecommons.org/publicdomain/zero/1.0/legalcode.txt'],a2010f343487d3f7618affe54f789f5487602331c0a8d03f49e9a7c547cf0499
testtest25,txch1snrh897fv9rt7ckqmcak4kva3rxzefhxz9u027qs8ja45quuqfuqf7j8yy,1786978800,['https://testnet-nfts.xchandles.com/v1/testtest25.png'],bc559a3ff147ed803d1793ff48c6070529cd5fac62011862f3d0433e7b925223,['https://testnet-nfts.xchandles.com/v1/testtest25.json'],4f30d0a1e27b9796df8777d0f507532a868394d558cab44d3be82775d201fc53,['https://creativecommons.org/publicdomain/zero/1.0/legalcode.txt'],a2010f343487d3f7618affe54f789f5487602331c0a8d03f49e9a7c547cf0499
testtest26,txch1snrh897fv9rt7ckqmcak4kva3rxzefhxz9u027qs8ja45quuqfuqf7j8yy,1786982400,['https://testnet-nfts.xchandles.com/v1/testtest26.png'],f52925190fbbc6345bb38293eb5e85708ae4a029eb4549e7f8b3ee9bda647897,['https://testnet-nfts.xchandles.com/v1/testtest26.json'],187631883e894d6a9840a51bee046ff302a25ffe335eba406ad20148c465d5d2,['https://creativecommons.org/publicdomain/zero/1.0/legalcode.txt'],a2010f343487d3f7618affe54f789f5487602331c0a8d03f49e9a7c547cf0499
testtest27,txch1snrh897fv9rt7ckqmcak4kva3rxzefhxz9u027qs8ja45quuqfuqf7j8yy,1786986000,['https://testnet-nfts.xchandles.com/v1/testtest27.png'],e14aa1af6e740463a188c33c64ac19242f351ff452c19014a62fb19690ddb78f,['https://testnet-nfts.xchandles.com/v1/testtest27.json'],4e59e3e89384150468a304555b7c611d7139889f5bda7e8079188d92bf284c63,['https://creativecommons.org/publicdomain/zero/1.0/legalcode.txt'],a2010f343487d3f7618affe54f789f5487602331c0a8d03f49e9a7c547cf0499
testtest28,txch1snrh897fv9rt7ckqmcak4kva3rxzefhxz9u027qs8ja45quuqfuqf7j8yy,1786989600,['https://testnet-nfts.xchandles.com/v1/testtest28.png'],a985629781d44eee8d6c863728d896f9788b072394115efd1e4d392a2b10a6f0,['https://testnet-nfts.xchandles.com/v1/testtest28.json'],9ea72faf9a52f5fdbdd9f64140f241c2e3d3ebbac98ebd05dc0d45e4d144c2bc,['https://creativecommons.org/publicdomain/zero/1.0/legalcode.txt'],a2010f343487d3f7618affe54f789f5487602331c0a8d03f49e9a7c547cf0499
testtest29,txch1snrh897fv9rt7ckqmcak4kva3rxzefhxz9u027qs8ja45quuqfuqf7j8yy,1786993200,['https://testnet-nfts.xchandles.com/v1/testtest29.png'],a1bcbd1e43fe5c7bd9f25592375e05497854b80d263e81a27da7ccc6206c1355,['https://testnet-nfts.xchandles.com/v1/testtest29.json'],7ddce3314bf06d8a150ad317af31b8c6f02e66596a7f7ca7540eefea42113dc4,['https://creativecommons.org/publicdomain/zero/1.0/legalcode.txt'],a2010f343487d3f7618affe54f789f5487602331c0a8d03f49e9a7c547cf0499
testtest30,txch1snrh897fv9rt7ckqmcak4kva3rxzefhxz9u027qs8ja45quuqfuqf7j8yy,1786996800,['https://testnet-nfts.xchandles.com/v1/testtest30.png'],5f1ce8d421a7c2f4c42ef02c47a665ebcabdb09107fdd656222df24f623a655d,['https://testnet-nfts.xchandles.com/v1/testtest30.json'],9f527a54dc91b81307a1ae10dfa81d4258fac853f128d25f5fc1e02a0a47c33f,['https://creativecommons.org/publicdomain/zero/1.0/legalcode.txt'],a2010f343487d3f7618affe54f789f5487602331c0a8d03f49e9a7c547cf0499
testtest31,txch1snrh897fv9rt7ckqmcak4kva3rxzefhxz9u027qs8ja45quuqfuqf7j8yy,1787000400,['https://testnet-nfts.xchandles.com/v1/testtest31.png'],5549a1ceba5abea16f154a981b4ca9b000d782d0118caf1215b6e41c9fbfa65f,['https://testnet-nfts.xchandles.com/v1/testtest31.json'],3578299e7a943ecbaaab97499dbbcf5d2dccf0a1d508718d7ff32f0d62635805,['https://creativecommons.org/publicdomain/zero/1.0/legalcode.txt'],a2010f343487d3f7618affe54f789f5487602331c0a8d03f49e9a7c547cf0499
testtest32,txch1snrh897fv9rt7ckqmcak4kva3rxzefhxz9u027qs8ja45quuqfuqf7j8yy,1787004000,['https://testnet-nfts.xchandles.com/v1/testtest32.png'],4dffffa2b69bde83567d8df687d4edb7446ef7016d69416f55219d28a8e1743f,['https://testnet-nfts.xchandles.com/v1/testtest32.json'],d39669ffef7641a2260d28abfcef54142436125bd40574059713547bb96f1fe6,['https://creativecommons.org/publicdomain/zero/1.0/legalcode.txt'],a2010f343487d3f7618affe54f789f5487602331c0a8d03f49e9a7c547cf0499
testtest33,txch1snrh897fv9rt7ckqmcak4kva3rxzefhxz9u027qs8ja45quuqfuqf7j8yy,1787007600,['https://testnet-nfts.xchandles.com/v1/testtest33.png'],6d83679a0154e51c2d6642d47de37e088995d17806b63648ae98ffa6f6c3efa2,['https://testnet-nfts.xchandles.com/v1/testtest33.json'],2804fcf940efe14f93db56b66b2206313639ea19873f244bccf66fc5176364aa,['https://creativecommons.org/publicdomain/zero/1.0/legalcode.txt'],a2010f343487d3f7618affe54f789f5487602331c0a8d03f49e9a7c547cf0499
testtest34,txch1snrh897fv9rt7ckqmcak4kva3rxzefhxz9u027qs8ja45quuqfuqf7j8yy,1787011200,['https://testnet-nfts.xchandles.com/v1/testtest34.png'],2270ebf30bdfd0b0aec2953c13983093816ab4faaae9d0d119d3de12cc6d29aa,['https://testnet-nfts.xchandles.com/v1/testtest34.json'],d8eb972df1d9e9e5fa35f260b5cb649635d5860cdeaa26a488fd6ed85ef2a43d,['https://creativecommons.org/publicdomain/zero/1.0/legalcode.txt'],a2010f343487d3f7618affe54f789f5487602331c0a8d03f49e9a7c547cf0499
testtest35,txch1snrh897fv9rt7ckqmcak4kva3rxzefhxz9u027qs8ja45quuqfuqf7j8yy,1787014800,['https://testnet-nfts.xchandles.com/v1/testtest35.png'],5c863fed1c016961f279aed4872fa0e505973c51b89e27f079ac65e2bcf21110,['https://testnet-nfts.xchandles.com/v1/testtest35.json'],ce6096fb32a145465c1a21de6b4f1ffc1c51fcf173864065a95fc030dad8d3e5,['https://creativecommons.org/publicdomain/zero/1.0/legalcode.txt'],a2010f343487d3f7618affe54f789f5487602331c0a8d03f49e9a7c547cf0499
testtest36,txch1snrh897fv9rt7ckqmcak4kva3rxzefhxz9u027qs8ja45quuqfuqf7j8yy,1787018400,['https://testnet-nfts.xchandles.com/v1/testtest36.png'],d982491c3d711b5a2f3d47e9968fc0e7c5f08001cb7115ac3f9f0d13bf6c5d50,['https://testnet-nfts.xchandles.com/v1/testtest36.json'],07aa6e9c16096915a516598a78e669664711ee7e1447195f1848c7f1c9d2221a,['https://creativecommons.org/publicdomain/zero/1.0/legalcode.txt'],a2010f343487d3f7618affe54f789f5487602331c0a8d03f49e9a7c547cf0499
testtest37,txch1snrh897fv9rt7ckqmcak4kva3rxzefhxz9u027qs8ja45quuqfuqf7j8yy,1787022000,['https://testnet-nfts.xchandles.com/v1/testtest37.png'],9a50201cc4962fc9a0ae5c14a0a5f2ffafb32ec61e97bde8e1862902cafa76f9,['https://testnet-nfts.xchandles.com/v1/testtest37.json'],6914000cbc04e653e05692d95c365076a3a7dea2a68e445e48336caf95aef57d,['https://creativecommons.org/publicdomain/zero/1.0/legalcode.txt'],a2010f343487d3f7618affe54f789f5487602331c0a8d03f49e9a7c547cf0499
testtest38,txch1snrh897fv9rt7ckqmcak4kva3rxzefhxz9u027qs8ja45quuqfuqf7j8yy,1787025600,['https://testnet-nfts.xchandles.com/v1/testtest38.png'],0a9f5a112b5c925d9cd08a22230fb51e81db353539e37e60e90c51e0e369a83a,['https://testnet-nfts.xchandles.com/v1/testtest38.json'],1d7b9b6f1ca8e1823dba85e933da78448cba0f942fb91abf5200881a4e2e5d2f,['https://creativecommons.org/publicdomain/zero/1.0/legalcode.txt'],a2010f343487d3f7618affe54f789f5487602331c0a8d03f49e9a7c547cf0499
testtest39,txch1snrh897fv9rt7ckqmcak4kva3rxzefhxz9u027qs8ja45quuqfuqf7j8yy,1787029200,['https://testnet-nfts.xchandles.com/v1/testtest39.png'],a3f8e2222c9abe8a00dcc5c9721bae365397608d19b1664c845a3b20fce03fde,['https://testnet-nfts.xchandles.com/v1/testtest39.json'],3965cb30d8c7045d3058b8e84dc869452fa3a89e79eb4c7ebf5777b8961fb00b,['https://creativecommons.org/publicdomain/zero/1.0/legalcode.txt'],a2010f343487d3f7618affe54f789f5487602331c0a8d03f49e9a7c547cf0499
testtest40,txch1snrh897fv9rt7ckqmcak4kva3rxzefhxz9u027qs8ja45quuqfuqf7j8yy,1787032800,['https://testnet-nfts.xchandles.com/v1/testtest40.png'],9c34868764436799fdcbcad692cd6f753541f198ad3af77a2cd045e80aecd7a0,['https://testnet-nfts.xchandles.com/v1/testtest40.json'],5fa7583427630b2ebf76796bc61e01c111cec73fc5e14aeaf11f2d1926ee9eb5,['https://creativecommons.org/publicdomain/zero/1.0/legalcode.txt'],a2010f343487d3f7618affe54f789f5487602331c0a8d03f49e9a7c547cf0499
testtest41,txch1snrh897fv9rt7ckqmcak4kva3rxzefhxz9u027qs8ja45quuqfuqf7j8yy,1787036400,['https://testnet-nfts.xchandles.com/v1/testtest41.png'],1d21181d124cf2903247e8357a63472c87057c894e44f407966b134d08e0d237,['https://testnet-nfts.xchandles.com/v1/testtest41.json'],034f42e72bb6652b6b63faa01028758163e13c2447651111add4fa2fdc67e3a2,['https://creativecommons.org/publicdomain/zero/1.0/legalcode.txt'],a2010f343487d3f7618affe54f789f5487602331c0a8d03f49e9a7c547cf0499
testtest42,txch1snrh897fv9rt7ckqmcak4kva3rxzefhxz9u027qs8ja45quuqfuqf7j8yy,1787040000,['https://testnet-nfts.xchandles.com/v1/testtest42.png'],e937e1fb41cb51018ac0b386f1c79fed38b6e48ab5e2fae79830eb0a315ca421,['https://testnet-nfts.xchandles.com/v1/testtest42.json'],407d7fe7fbe22e009465cf6764754ca1fe2fd28be7d74959447a27889991071f,['https://creativecommons.org/publicdomain/zero/1.0/legalcode.txt'],a2010f343487d3f7618affe54f789f5487602331c0a8d03f49e9a7c547cf0499
testtest43,txch1snrh897fv9rt7ckqmcak4kva3rxzefhxz9u027qs8ja45quuqfuqf7j8yy,1787043600,['https://testnet-nfts.xchandles.com/v1/testtest43.png'],b538852fb239734f54396ed9190f68c6d1b1e4241ae962e00e21c793ed5edd8e,['https://testnet-nfts.xchandles.com/v1/testtest43.json'],99c8783e4a295c40a9d90acd295795ddd7cd54f12eeed2d7a059a60e2a2581dd,['https://creativecommons.org/publicdomain/zero/1.0/legalcode.txt'],a2010f343487d3f7618affe54f789f5487602331c0a8d03f49e9a7c547cf0499
testtest44,txch1snrh897fv9rt7ckqmcak4kva3rxzefhxz9u027qs8ja45quuqfuqf7j8yy,1787047200,['https://testnet-nfts.xchandles.com/v1/testtest44.png'],9f5186be87505b5a745760b5cfd88988be75cf1ffa55d9e63419ec235bdcb1b4,['https://testnet-nfts.xchandles.com/v1/testtest44.json'],5779db6965b42f4760651b8b61d30e661cd03a80b58683c0c535d3748c3eb272,['https://creativecommons.org/publicdomain/zero/1.0/legalcode.txt'],a2010f343487d3f7618affe54f789f5487602331c0a8d03f49e9a7c547cf0499
testtest45,txch1snrh897fv9rt7ckqmcak4kva3rxzefhxz9u027qs8ja45quuqfuqf7j8yy,1787050800,['https://testnet-nfts.xchandles.com/v1/testtest45.png'],b842c50673df81a8090dd556fee7ee0c530347fa54490b651e233b4fc4b84ef3,['https://testnet-nfts.xchandles.com/v1/testtest45.json'],fa2b2a3bcf96984c9cd3352f1f4349f0258b98745214fce6bd5d1f7ae7657170,['https://creativecommons.org/publicdomain/zero/1.0/legalcode.txt'],a2010f343487d3f7618affe54f789f5487602331c0a8d03f49e9a7c547cf0499
testtest46,txch1snrh897fv9rt7ckqmcak4kva3rxzefhxz9u027qs8ja45quuqfuqf7j8yy,1787054400,['https://testnet-nfts.xchandles.com/v1/testtest46.png'],5805fb183dbb1c36763669742fe0ad812bdcf993a60db9bc9b943adb382ffe8b,['https://testnet-nfts.xchandles.com/v1/testtest46.json'],f96d6ba2b2899fd8ecd2686fc05cff13bee91f7b8c77258f5a7fb773c5dff058,['https://creativecommons.org/publicdomain/zero/1.0/legalcode.txt'],a2010f343487d3f7618affe54f789f5487602331c0a8d03f49e9a7c547cf0499
testtest47,txch1snrh897fv9rt7ckqmcak4kva3rxzefhxz9u027qs8ja45quuqfuqf7j8yy,1787058000,['https://testnet-nfts.xchandles.com/v1/testtest47.png'],06460812e1c948c512b77114d8fdb189359e2204faaf52427b72569a44a82bb4,['https://testnet-nfts.xchandles.com/v1/testtest47.json'],a2cdfc01fc97147d4dc367d1707b00dff92f2bc140d8543b8d5c652f41806d00,['https://creativecommons.org/publicdomain/zero/1.0/legalcode.txt'],a2010f343487d3f7618affe54f789f5487602331c0a8d03f49e9a7c547cf0499
testtest48,txch1snrh897fv9rt7ckqmcak4kva3rxzefhxz9u027qs8ja45quuqfuqf7j8yy,1787061600,['https://testnet-nfts.xchandles.com/v1/testtest48.png'],4dd9869abdf147f20637a6eb5f9cba0282f502f45817586c869f512d6fdef433,['https://testnet-nfts.xchandles.com/v1/testtest48.json'],3d496195d7683cc77c411b26897487285efb0f40f374fb75a6d2e2af622165dd,['https://creativecommons.org/publicdomain/zero/1.0/legalcode.txt'],a2010f343487d3f7618affe54f789f5487602331c0a8d03f49e9a7c547cf0499
testtest49,txch1snrh897fv9rt7ckqmcak4kva3rxzefhxz9u027qs8ja45quuqfuqf7j8yy,1787065200,['https://testnet-nfts.xchandles.com/v1/testtest49.png'],ec49b373c4667c664ee6cb74324b09fb0fb025cc9f5c1c9ffea5506963dc309d,['https://testnet-nfts.xchandles.com/v1/testtest49.json'],da5743c60542fcbe2221cd5670f5964858fbcff331b856486ed78cdfe37b005c,['https://creativecommons.org/publicdomain/zero/1.0/legalcode.txt'],a2010f343487d3f7618affe54f789f5487602331c0a8d03f49e9a7c547cf0499
testtest50,txch1snrh897fv9rt7ckqmcak4kva3rxzefhxz9u027qs8ja45quuqfuqf7j8yy,1787068800,['https://testnet-nfts.xchandles.com/v1/testtest50.png'],375c8ecdcdb2b58e5c5ebc33be23b3217e013e5473519d4f6be366f1d2804b95,['https://testnet-nfts.xchandles.com/v1/testtest50.json'],152439d56d95a394e2b1b38a827adb9a4a583c0a16b51bbb879dc903c8c6ab41,['https://creativecommons.org/publicdomain/zero/1.0/legalcode.txt'],a2010f343487d3f7618affe54f789f5487602331c0a8d03f49e9a7c547cf0499
testtest51,txch1snrh897fv9rt7ckqmcak4kva3rxzefhxz9u027qs8ja45quuqfuqf7j8yy,1787072400,['https://testnet-nfts.xchandles.com/v1/testtest51.png'],d19f664b3823f60e4c3cb312ada9086ad190b4da764a6bdd9c5265d4de8d7b47,['https://testnet-nfts.xchandles.com/v1/testtest51.json'],874a99cc15eb21a0fc0097665f6da7327bb6a9ebda3996b192c153a89e40ce97,['https://creativecommons.org/publicdomain/zero/1.0/legalcode.txt'],a2010f343487d3f7618affe54f789f5487602331c0a8d03f49e9a7c547cf0499
testtest52,txch1snrh897fv9rt7ckqmcak4kva3rxzefhxz9u027qs8ja45quuqfuqf7j8yy,1787076000,['https://testnet-nfts.xchandles.com/v1/testtest52.png'],8b90155f06aa6061df6af981d3958c6ac059cb4f834785c33d19354d8b06b21b,['https://testnet-nfts.xchandles.com/v1/testtest52.json'],44ff83a6e801ff5bd29510bf76d9d03d675cfac75ae6ad52700c138215a64266,['https://creativecommons.org/publicdomain/zero/1.0/legalcode.txt'],a2010f343487d3f7618affe54f789f5487602331c0a8d03f49e9a7c547cf0499
testtest53,txch1snrh897fv9rt7ckqmcak4kva3rxzefhxz9u027qs8ja45quuqfuqf7j8yy,1787079600,['https://testnet-nfts.xchandles.com/v1/testtest53.png'],b2e4de0e7046cfa2aa7e721e1af7c072ba0627f2ab6da2053c2acc7477566632,['https://testnet-nfts.xchandles.com/v1/testtest53.json'],f5136ecc38f8935aa0f629ff2ace65594c9cbf8b1ba99f206448f281c776c2bf,['https://creativecommons.org/publicdomain/zero/1.0/legalcode.txt'],a2010f343487d3f7618affe54f789f5487602331c0a8d03f49e9a7c547cf0499
testtest54,txch1snrh897fv9rt7ckqmcak4kva3rxzefhxz9u027qs8ja45quuqfuqf7j8yy,1787083200,['https://testnet-nfts.xchandles.com/v1/testtest54.png'],6d41d680da6936e2bbbdb525239b650d811ac877e0f9418952851ad2816b967a,['https://testnet-nfts.xchandles.com/v1/testtest54.json'],61a7aafa9c4d104e9b34582e42ae7c8a04f664a776f9a446bdd5575d2e944234,['https://creativecommons.org/publicdomain/zero/1.0/legalcode.txt'],a2010f343487d3f7618affe54f789f5487602331c0a8d03f49e9a7c547cf0499
yakuhito,txch1snrh897fv9rt7ckqmcak4kva3rxzefhxz9u027qs8ja45quuqfuqf7j8yy,2008141200,['https://testnet-nfts.xchandles.com/v1/yakuhito.png'],ab93d24f1c336eb21558c8f607a7fd9998704b7a7de1da6c77476e5bf414bddf,['https://testnet-nfts.xchandles.com/v1/yakuhito.json'],99ac450670fff1890d767a68e20923839df1f75cd08f955427e15bf1604e4b20,['https://creativecommons.org/publicdomain/zero/1.0/legalcode.txt'],a2010f343487d3f7618affe54f789f5487602331c0a8d03f49e9a7c547cf0499
